repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
krahets_hello-algo,1.8744186046511628,2.0,0,11,1.512578571876796,1.0,1.0,1,1,0.0,0.0695392137674418,0.0,0.0,0.72727275,0.1768275431633376,8.748837209302325,7.0,1,31,7.30012072915861,6.553488372093023,6.0,0,19,3.3940126526791854,35.84651162790698,30.0,8,113,19.95672126767584
GrowingGit_GitHub-Chinese-Top-Charts,0.0,0.0,0,0,,1.0,1.0,1,1,,0.0,0.0,0.0,0.0,,1.0,1.0,1,1,,1.0,1.0,1,1,,5.0,5.0,5,5,
iluwatar_java-design-patterns,3.362311557788945,3.0,0,22,2.60657919242678,1.1959798994974875,1.0,1,6,0.5294579407361238,0.1223249259314641,0.0,0.0,1.0,0.2413217909023821,3.294974874371859,2.0,0,109,4.521767349629437,5.006030150753769,3.0,0,60,6.301616527433178,19.08040201005025,11.0,1,504,26.31117818294645
macrozheng_mall,3.934210526315789,3.0,0,45,4.966914318526482,1.2394736842105265,1.0,1,4,0.4392108588021277,0.3846267921164772,0.414285715,0.0,1.0,0.3876786815620687,20.09078947368421,11.0,0,574,45.23979056353268,4.877631578947368,0.0,0,219,11.768720950135725,132.7671052631579,31.5,2,2400,261.20182802565046
spring-projects_spring-boot,5.494622885001434,4.0,0,180,6.415774037540579,1.2884284485230857,1.0,1,16,0.7709062414060239,0.1618150380919465,0.0,0.0,1.0,0.280202792839282,4.97691425293949,2.0,0,216,9.252628803277332,7.13478634929739,2.0,0,269,13.47457793386068,29.44622885001434,11.0,1,1979,61.84174616063624
doocs_advanced-java,0.0,0.0,0,0,,1.0,1.0,1,1,,0.0,0.0,0.0,0.0,,1.0,1.0,1,1,,1.0,1.0,1,1,,5.0,5.0,5,5,
MisterBooo_LeetCodeAnimation,1.0,1.0,1,1,0.0,1.0,1.0,1,1,0.0,0.05,0.0,0.0,0.2,0.1,5.0,5.0,3,7,1.8257418583505536,2.25,2.0,0,5,2.6299556396765835,19.5,18.5,11,30,7.852812659593164
TheAlgorithms_Java,2.0779220779220777,2.0,0,14,1.475074785664527,1.0383963862224732,1.0,1,7,0.2597141472261745,0.101556978213515,0.0,0.0,1.0,0.2164439508651987,8.800112930547714,6.0,0,97,8.836724857204096,5.311688311688312,4.0,0,44,5.274710373174494,41.14455110107284,28.0,1,451,43.08721279838607
kdn251_interviews,1.1945525291828794,1.0,0,7,1.2535455552727108,1.0038910505836576,1.0,1,2,0.0623782861551805,0.0213541667578124,0.0,0.0,0.5,0.0881833042082981,5.949416342412452,5.0,0,22,3.755382809866144,3.2490272373540856,3.0,0,20,3.135022837342892,21.8715953307393,20.0,1,74,10.744323109698588
spring-projects_spring-framework,5.249973367423032,3.0,0,203,6.813602457368745,1.4734206881857888,1.0,1,70,1.5169673177233542,0.1805036049676897,0.0,0.0,1.0,0.3002913889093178,7.426067966336423,2.0,0,928,17.56224273882562,8.12794289975498,2.0,0,326,15.681436685295465,41.1259188239054,12.0,1,5591,105.52870301820364
termux_termux-app,5.912772585669782,4.0,0,61,7.18713208458326,1.4299065420560748,1.0,1,6,0.7041681643885342,0.354016533105802,0.11764706,0.0,1.0,0.3823227048350583,20.70404984423676,7.0,0,667,50.57027550644258,14.333333333333334,6.0,0,193,24.28652747237996,76.5202492211838,31.0,1,2044,153.46889056071817
google_guava,4.212364243943191,2.0,0,82,5.691035218594486,1.8581453634085208,1.0,1,66,2.321018434463045,0.1372347138911107,0.0,0.0,1.0,0.2762694921541118,7.118462823725982,2.0,0,253,16.139593103642135,6.948538011695907,2.0,0,217,14.544143514813069,41.56374269005848,10.0,1,2235,113.70483466927163
ReactiveX_RxJava,2.333781625619904,1.0,0,246,5.148872738884299,1.3221820627048837,1.0,1,26,0.8871266111520976,0.0719226197447776,0.0,0.0,1.0,0.2105807945584605,4.107590148777002,1.0,0,615,13.384070608372337,4.155333277296798,1.0,0,375,11.263223358000234,31.380768260906112,5.0,1,2808,103.85014839713244
skylot_jadx,4.368062317429406,3.0,0,83,6.479603797111661,1.6475170399221033,1.0,1,21,1.2380865401738066,0.2219953081420059,0.0,0.0,1.0,0.3312379630231616,9.972411554690035,3.0,0,426,24.01275807396725,10.704316780266147,4.0,0,425,24.29297392269437,44.90976955533917,18.0,1,1469,95.25430916375942
jeecgboot_JeecgBoot,7.355653128430296,4.0,0,98,9.604072418407174,1.1789242590559823,1.0,1,5,0.4543263891558347,0.2944122890374331,0.0,0.0,1.0,0.3592042300588626,13.592755214050491,3.0,0,456,36.60243659973768,14.185510428100988,1.0,0,425,34.94145258146709,60.50164654226125,16.0,1,2114,155.64875838340924
apache_dubbo,5.437386934673367,4.0,0,69,5.849820105045058,1.2872361809045223,1.0,1,13,0.6929682282162267,0.2596402950828888,0.0,0.0,1.0,0.3429730916418628,10.906934673366834,4.0,0,452,22.35779306835467,11.787939698492462,4.0,0,274,20.70364188665148,51.6721608040201,20.0,1,2589,101.25531383323792
PhilJay_MPAndroidChart,8.843137254901961,5.0,0,45,10.00663232327592,1.9803921568627447,1.0,1,6,1.2305967537333011,0.3228491504999999,0.0,0.0,1.0,0.3675717561680433,16.30718954248366,5.0,0,196,26.99952180408389,18.7124183006536,4.0,0,143,29.45909599908774,68.99019607843137,25.0,1,657,98.04777976416771
halo-dev_halo,7.667917448405253,5.0,0,61,7.348497507839129,1.2520325203252032,1.0,1,8,0.6315797060541637,0.2511319211943462,0.0,0.0,1.0,0.3227412479867752,5.00375234521576,3.0,0,102,7.324328854589215,14.632270168855534,7.0,0,199,21.26231918343757,35.04127579737336,17.0,1,571,51.618457249169495
TeamNewPipe_NewPipe,8.66468253968254,5.0,0,88,10.618294291291509,1.718253968253968,1.0,1,11,1.1454743376587353,0.3478641326141079,0.2,0.0,1.0,0.3689688872038029,18.267857142857142,6.0,0,470,39.06381686221103,20.160714285714285,7.0,0,462,39.870665214139656,77.15674603174604,26.0,1,1577,151.01737564810594
eugenp_tutorials,4.1294089127712015,3.0,0,43,4.005029682495809,1.1104601834269323,1.0,1,11,0.4195236287640353,0.177752665999257,0.0,0.0,1.0,0.2801101639589676,4.175386853056442,3.0,0,133,5.387788833274262,6.177124156599733,3.0,0,113,8.591782514452703,22.117773019271947,14.0,1,2879,37.312618545109935
alibaba_arthas,4.691734921816828,3.0,0,52,5.79096746803341,1.3618763961280715,1.0,1,14,0.7526050493250532,0.3020458597649734,0.0,0.0,1.0,0.3506117714456428,10.68577810871184,5.0,0,235,18.664010937992387,9.854802680565896,3.0,0,146,17.558136061929602,48.83767684288905,20.0,1,1425,89.25010744670672
YunaiV_ruoyi-vue-pro,8.207223208999407,6.0,0,108,7.611319095374003,1.2232089994079336,1.0,1,4,0.4358922993791462,0.2717343013150454,0.0,0.0,1.0,0.3366731263139808,5.034142490625617,1.0,0,369,11.391336750821312,9.036905466745608,0.0,0,270,17.82315470946201,26.120978882968227,11.0,1,1421,48.55597548824277
ashishps1_awesome-system-design-resources,0.8181818181818182,1.0,0,2,0.6030226891555273,1.0,1.0,1,1,0.0,0.1743686909090909,0.25,0.0,0.38888893,0.1482294790865106,6.363636363636363,5.0,4,13,3.0748244591432297,8.363636363636363,7.0,2,18,5.315500489563091,30.545454545454547,26.0,19,60,12.63616742816932
geekxh_hello-algorithm,1.0,1.0,0,2,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.0,0,18,9.018499505645789,1.0,1.0,0,2,1.0,20.33333333333333,26.0,4,31,14.364307617610162
doocs_leetcode,2.691860465116279,2.0,0,10,1.9774586512132843,1.005813953488372,1.0,1,2,0.0762492851663023,0.2451078452941176,0.25,0.0,0.6666667,0.190559460164446,7.104651162790698,6.0,0,38,4.781859164653789,4.436046511627907,4.0,0,15,3.415047979103428,27.686046511627907,24.0,4,150,17.65806584939822
airbnb_lottie-android,6.965635738831615,5.0,0,67,8.348375096365453,1.288659793814433,1.0,1,6,0.6479478941364185,0.322762770449827,0.1,0.0,1.0,0.3537030679053763,15.549828178694158,6.0,0,301,33.66600800210743,10.972508591065292,3.0,0,199,22.936477502811865,62.402061855670105,24.0,1,1073,122.73869017021327
bumptech_glide,5.97833223900197,4.0,0,76,6.504435207951035,1.237032173342088,1.0,1,20,0.8030131271698081,0.2236535013602648,0.0,0.0,1.0,0.3100224503686249,7.411687458962574,3.0,0,162,14.326419727543376,7.314510833880499,2.0,0,130,13.223847304146076,40.1483913328956,13.0,1,785,76.05577723418283
netty_netty,4.488761174968071,3.0,0,78,5.862786979685136,1.5275862068965518,1.0,1,26,1.1967908177720237,0.1922359723278583,0.0,0.0,1.0,0.3250812566865353,9.33831417624521,2.0,0,778,25.197908193109143,8.771264367816093,2.0,0,335,18.345659032156583,49.68927203065134,12.0,1,5184,140.74132641262318
